_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
4fdb740fe0795a6846ea5f0c,Dempsey's Pub,false,,"TMPS,PB",61 2nd Avenue Frnt,"61,2NT",New York,NY,10003,(212)388-0662,www.dempseysnyc.com,4.45,1,12,5,2,"40.666415,-73.882804",0,
4fdb7a45e0795a6846f31640,Demarco's,false,,TMRK,146 W Houston St,"146,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.727992,-74.002044",0,
4fdb74bde0795a6846eb161c,Delmonico's,false,,TLMNK,56 Beaver St,"56,BFR",New York,NY,10004,,http://www.delmonicosny.com/,4.016666666666667,3,78,17,4,"40.70515,-74.00981",0,
4fdb7670e0795a6846ed87fe,Dell'Anima,false,,"TL,ANM",38 8th Ave,"38,80",New York,NY,10014,,http://www.dellanima.com/,4,1,0,15,2,"40.738134,-74.004175",0,
4fdb7b58e0795a6846f4d81d,Delicious Ice Cream,false,,"TLS,IK,KRM",127 Ludlow St,"127,LTL",New York,NY,10002,,,-1,0,0,0,0,"40.719833,-73.988476",0,
4fdb7623e0795a6846ed0f2a,Delicia Brazil Restaurant,false,,"TLKS,BRSL",322 W 11th St,"32,10",New York,NY,10014,,,-1,0,0,0,0,"40.735676,-74.007136",0,
4fdb76bee0795a6846edfad5,Delicatessen,false,,TLKTSN,117 Greenwich Ave,"17,KRNWKSH",New York,NY,10014,,,-1,0,0,0,0,"40.73822,-74.002073",0,
4fdb7eeae0795a6846fae284,Delancey Wine,false,,"TLNS,WN",41 Essex St,"41,ESKS",New York,NY,10002,,,-1,0,0,0,0,"40.716318,-73.989682",0,
4fdb77dbe0795a6846ef98a4,Del Posto,false,,"TL,PST",85 10th Ave,"85,100",New York,NY,10011,,http://www.delposto.com/,4,1,47,15,2,"40.7431,-74.0076",0,
4fdb7698e0795a6846edc64c,Deco,false,,TK,76 Wooster St,"76,WSTR",New York,NY,10012,,,-1,0,0,0,0,"40.723617,-74.001592",0,
4fdb74fce0795a6846eb748c,Debates At Lolita - Lolita Bar,false,,"TBT,LLT,BR",266 Broome St,"26,BRM",New York,NY,10002,,http://www.lolitabar.net/,-1,0,0,0,0,"40.71827,-73.99073",0,
4fdb74c8e0795a6846eb247c,Dean and Deluca Borders Cafe,false,,"TN,TLK,BRTR,KF",100 Broadway,"10,BRTW",New York,NY,10005,,http://www.deandeluca.com/,-1,0,0,0,0,"40.708219,-74.011323",0,
4fdb785ae0795a6846f0582e,Dean and Deluca - University Place Café,false,,"TN,TLK,UNFRS,PLS,KF",75 University Pl,"75,UNFRS",New York,NY,10003,,http://deandeluca.com/,-1,0,0,0,0,"40.733232,-73.993295",0,
4fdb7985e0795a6846f21256,Dean and Deluca,false,,"TN,TLK",560 Broadway,"560,BRTW",New York,NY,10012,,http://www.deandeluca.com/,-1,0,0,0,0,"40.724033,-73.997955",0,
4fdb7d9be0795a6846f892bd,Dashing Dogs,false,,"TKSH,TK",127 Rivington St,"127,RFNKTN",New York,NY,10002,,,5,1,0,0,1,"40.719475,-73.987146",0,
4fdb7c2ce0795a6846f607d6,Dark Room,false,,"TRK,RM",165 Ludlow St,"165,LTL",New York,NY,10002,,,-1,0,0,0,0,"40.7215,-73.9879",0,
4fdb74c3e0795a6846eb1d19,Daphnes Caribbean Express,false,,"TFN,KRBN,EKSPRS",233 E 14th St,"23,140",New York,NY,10003,,,-1,0,0,0,0,"40.732983,-73.986626",0,
4fdb7746e0795a6846eebc1b,Daphne's Hibiscus,false,,"TFN,HBSK",243 E 14th St,"243,140",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb78b0e0795a6846f0d746,Daphne's Greek Cafe,false,,"TFN,KRK,KF",250 E 14th St,"250,140",New York,NY,10003,,,-1,0,0,0,0,"40.73281,-73.986038",0,
4fdb706de0795a6846e7e29f,Daphne's Caribbean Express,false,,"TFN,KRBN,EKSPRS",233 East 14th Street Frnt,"23,140",New York,NY,10003,(212)228-6144,,5,1,1,0,1,"40.666415,-73.882804",0,
4fdb7794e0795a6846ef2fdd,Dante's Gourmet Foods,false,,"TNT,KRMT,FT",166 William St,"16,WLM",New York,NY,10038,,,3.5,1,15,13,2,"40.710285999999996,-74.0057",0,
4fdb7825e0795a6846f00722,Damask Falafel,false,,"TMSK,FLFL",89 Avenue A,"89,A",New York,NY,10009,,,-1,0,0,0,1,"40.725386,-73.984114",0,
4fdb7a7ae0795a6846f36811,Dallas Jones BBQ,false,,"TL,JN,BK",315 Avenue Of The Americas,"315,OF,0,AMRK",New York,NY,10014,,,-1,0,0,0,0,"40.730957,-74.001524",0,
4fdb751de0795a6846eba8c2,Dakotas Roadhouse,false,,"TKT,R0S",43 Park Pl,"43,PRK",New York,NY,10007,,,-1,0,0,0,0,"40.713528,-74.009857",0,
4fdb7985e0795a6846f2111d,Daisy May's BBQ USA,false,,"TS,M,BK,US",623 E 11th St,"623,10",New York,NY,10009,,http://www.daisymaysbbq.com/,-1,0,0,0,0,"40.72697,-73.9783",0,
4fdb78e6e0795a6846f1237a,Daioh Sushi,false,,"TH,SKSH",300 W 23rd St,"30,23RT",New York,NY,10011,,http://www.daioh.baweb.com/,-1,0,0,0,0,"40.745294,-73.998486",0,
4fdb789ae0795a6846f0b4aa,Daily Soup,false,,"TL,SP",41 John St,"41,JN",New York,NY,10038,,,-1,0,0,0,0,undefined,0,
4fdb7ba6e0795a6846f52e33,Daily Chow,false,,"TL,SH",2 E 2nd St,"2,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.725375,-73.991419",0,
4fdb79ece0795a6846f28e25,Dai-Kichi,false,,"T,KKSH",89 South St,89,New York,NY,10038,,,-1,0,0,0,0,"40.705884,-74.003758",0,
4fdb765ce0795a6846ed698e,Da Umberto's Rest,false,,"T,UMBRT,RST",107 W 17th St,"107,170",New York,NY,10011,,,-1,0,0,0,0,"40.739345,-73.99562",0,
4fdb77c7e0795a6846ef7cdc,Da Silvano Restaurant,false,,"T,SLFN",260 Avenue Of The Americas,"260,OF,0,AMRK",New York,NY,10014,,http://www.dasilvano.com/,-1,0,0,0,0,"40.728817,-74.0026",0,
4fdb77abe0795a6846ef4e64,Da Andrea,false,,"T,ANTR",35 W 13th St,"35,130",New York,NY,10011,,www.daandreanyc.com,4.066666666666666,3,0,19,3,"40.735783,-73.995236",0,
4fdb7b14e0795a6846f4671a,DT-UT Downtown,false,,"TT,UT,TNTN",41 Avenue B,"41,B",New York,NY,10009,,,-1,0,0,0,0,"40.722886,-73.982764",0,
4fdb7077e0795a6846e7e686,DOK Suni's Restaurant,false,,"TK,SN",119 1st Avenue Frnt,"19,1ST",New York,NY,10003,(212)477-9506,,-1,3,0,14,0,"40.666415,-73.882804",0,
4fdb78b7e0795a6846f0e1ed,DM Cuisine Ltd,false,,"TM,KSN",239 E 5th St,"239,50",New York,NY,10003,,,-1,0,0,0,0,"40.727379,-73.989907",0,
4fdb7869e0795a6846f070a7,D.B.A.,false,,"D,B,A,",41 1st Ave,"41,1ST",New York,NY,10003,,www.drinkgoodstuff.com/ny,3.825,2,0,5,2,"40.724156,-73.98785",0,
4fdb7cfde0795a6846f77e47,D'Orazio Catering,false,,"ORS,KTR",15 7th Ave S,"15,70",New York,NY,10014,,,-1,0,0,0,0,"40.73706,-74.000917",0,
4fdb75a9e0795a6846ec5b97,D'Alessio Ristorante,false,,"ALKS,RSTRNT",387 Avenue Of The Americas,"387,OF,0,AMRK",New York,NY,10014,,,-1,0,0,0,0,undefined,0,
4fdb7775e0795a6846ef041d,D and D Marketing,false,,MRKT,67 Spring St,"67,SPRNK",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb7924e0795a6846f17c68,D and D Deli,false,,TL,73 Spring St,"73,SPRNK",New York,NY,10012,,,-1,0,0,0,0,"40.72256,-73.997735",0,
4fdb7077e0795a6846e7e66d,D B A Forty One First AV,false,,"FRT,ON,FRST,AF",41 1st Avenue Frnt,"41,1ST",New York,NY,10003,(212)475-5097,,-1,0,0,0,0,"40.666415,-73.882804",0,
4fdb7a8ce0795a6846f38434,Cyn,false,,SN,5 E 19th St,"5,190",New York,NY,10003,,,-1,0,0,0,0,"40.738955,-73.991059",0,
4fdb7637e0795a6846ed30fa,Cyclo Restaurant,false,,SKL,203 1st Ave,"203,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.730253,-73.983415",0,
4fdb79e5e0795a6846f283e3,Cy Enterprise Llc,false,,"S,ENTRPRS",514 Hudson St,"514,HTSN",New York,NY,10014,,,-1,0,0,0,0,"40.73357,-74.006322",0,
4fdb75f5e0795a6846ecc9e2,Curry-ya,false,,"KR,Y",214 E 10th St,"214,100",New York,NY,10003,,http://www.nycurry-ya.com/,4.333333333333333,3,50,13,3,"40.729269,-73.985929",0,
4fdb77d6e0795a6846ef9274,Curry Curry,false,,KR,222 Waverly Pl,"22,WFRL",New York,NY,10014,,,-1,0,0,0,0,"40.735979,-74.001829",0,
4fdb77abe0795a6846ef4e8b,Curly's Lunch,false,,"KRL,LNKSH",328 E 14th St,"328,140",New York,NY,10003,,http://curlyslunch.com/,-1,0,0,0,0,"40.732065,-73.984262",0,
4fdb764ae0795a6846ed4e48,Cupping Room Village,false,,"KP,RM,FLK",496 Hudson St,"496,HTSN",New York,NY,10014,,,-1,0,0,0,0,undefined,0,
4fdb7a0ce0795a6846f2be1c,Cupcake Cafe,false,,"KPKK,KF",18 W 18th St,"18,180",New York,NY,10011,,http://www.cupcakecafe.com/,-1,0,0,0,1,"40.738739,-73.992357",0,
4fdb7a88e0795a6846f3807f,Cup and Saucer Restaurant,false,,"KP,SSR",85 Canal St,"85,KNL",New York,NY,10002,,,-1,0,0,0,0,undefined,0,
4fdb7909e0795a6846f15b8a,Cullen Restaurant,false,,KLN,118 Saint Marks Pl,"18,SNT,MRK",New York,NY,10009,,,5,1,10,0,1,undefined,0,
4fdb7077e0795a6846e7e734,Cuckoo Karibe Caribbean Resturant,false,,"KK,KRB,KRBN,RSTR",105 Avenue A,"105,A",New York,NY,10009,,,-1,0,0,0,0,"40.725887,-73.983656",0,
4fdb78a7e0795a6846f0c6ff,Cucina Bene,false,,"KSN,BN",41 Exchange Pl,"41,EKSKSHNK",New York,NY,10005,,http://exchangepizza.com/,3.5,1,21,16,3,"40.705954,-74.011",0,
4fdb762be0795a6846ed1d0c,Cube Sushi,false,,"KB,SKSH",63 Clinton St,"63,KLNTN",New York,NY,10002,,,-1,0,0,0,1,"40.719503,-73.985142",0,
4fdb7993e0795a6846f22600,Cube Steak House,false,,"KB,STK,HS",321 E 6th St,"321,60",New York,NY,10003,,,-1,0,0,0,0,"40.731065,-74.001413",0,
4fdb7bdfe0795a6846f5889b,Cube 63,false,,"KB,63",63 Clinton St,"63,KLNTN",New York,NY,10002,,,4.2,1,10,0,1,"40.719503,-73.98492",0,
4fdb77d3e0795a6846ef8a5d,Cubana Cafe,false,,"KBN,KF",110 Thompson St,"10,0MPSN",New York,NY,10012,,http://www.cubanacafeelchulo.com/,-1,0,0,0,0,"40.725775,-74.001881",0,
4fdb7967e0795a6846f1e4bb,Crudo Restaurant,false,,KRT,54 Clinton St,"54,KLNTN",New York,NY,10002,,,-1,0,0,0,0,"40.719685,-73.98476",0,
4fdb750be0795a6846eb8f0f,Croxley Ales,false,,"KRKSL,AL",28 Avenue B,"28,B",New York,NY,10009,,http://croxley.com,3.5,1,48,19,3,"40.722381,-73.983177",0,
4fdb7719e0795a6846ee7884,Crown Palace,false,,"KRN,PLK",748 E 9th St,"748,90",New York,NY,10009,,,-1,0,0,0,0,"40.724359,-73.976312",0,
4fdb75eee0795a6846ecbfab,Crown Fried Chicken,false,,"KRN,FR,SHKN",120 1st Ave,"120,1ST",New York,NY,10009,,,-1,0,0,0,0,"40.727141,-73.985668",0,
4fdb74d0e0795a6846eb319c,"Crosby Connection - New York, NY",false,,"KRSB,KNKT,N,YRK",172 Crosby St,"172,KRSB",New York,NY,10012,,http://www.crosbyconnectionnyc.com/,-1,0,0,0,0,undefined,0,
4fdb7658e0795a6846ed6563,Crispy Pizza,false,,"KRSP,PS",114 7th Ave,"14,70",New York,NY,10011,,,-1,0,0,0,0,"40.7404,-73.998363",0,
4fdb7071e0795a6846e7e52c,Crispy Pizza,false,,"KRSP,PS",114 7th Avenue Frnt,"14,70",New York,NY,10011,(212)366-0822,,5,1,7,6,2,"40.666415,-73.882804",0,
4fdb706de0795a6846e7e2af,Crispo,false,,KRSP,240 West 14th Street Frnt,"240,140",New York,NY,10011,(212)229-1818,,3.9333333333333336,3,100,15,3,"40.666415,-73.882804",0,
4fdb7841e0795a6846f03401,Crestanello Gran Caffe,false,,"KRSTNL,KRN,KF",146 W Houston St,"146,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.72796,-74.00185",0,
4fdb7575e0795a6846ec0c45,Crepe Creations,false,,"KRP,KRXN",31 Waverly Pl,"31,WFRL",New York,NY,10003,,,5,1,1,0,1,"40.730384,-73.994885",0,
4fdb77efe0795a6846efb33d,Cremebebe,false,,KRMBB,68 2nd Ave,"68,2NT",New York,NY,10003,,,5,1,3,0,1,"40.726112,-73.989484",0,
4fdb7617e0795a6846ed0151,Cremcaffe,false,,KRMKF,65 2nd Ave,"65,2NT",New York,NY,10003,,,-1,0,0,0,0,"40.726101,-73.989584",0,
4fdb76fee0795a6846ee4f8c,Crema Restaurante,false,,"KRM,RSTRNT",111 W 17th St,"11,170",New York,NY,10011,,http://www.cremarestaurante.com/,4,1,50,0,1,"40.73939,-73.99573",0,
4fdb74bee0795a6846eb1880,Creamalita,false,,KRMLT,220 8th Ave,"20,80",New York,NY,10011,,,-1,0,0,0,1,"40.744147,-73.999346",0,
4fdb791de0795a6846f171f2,Crafts,false,,KRFT,47 E 19th St,"47,190",New York,NY,10003,,,-1,0,0,0,1,"40.738236,-73.989499",0,
4fdb7c11e0795a6846f5ddf3,Craft New York,false,,"KRFT,N,YRK",43 E 19th St,"43,190",New York,NY,10003,,,-1,0,0,0,0,"40.738239,-73.989332",0,
4fdb7971e0795a6846f1f408,Cozy Soup N Burger,false,,"KS,SP,BRJR",739 Broadway,"739,BRTW",New York,NY,10003,,www.cozysoupnburger.com,3.7,2,57,18,3,"40.729996,-73.9929",0,
4fdb79b4e0795a6846f245ec,Cozy Cafe,false,,"KS,KF",43 E 1st St,"43,1ST",New York,NY,10003,,http://www.cozycafenyc.com/,-1,0,0,3,1,"40.723923,-73.98997",0,
4fdb6802e0795a6846e3a561,Coyote Ugly,false,,"KYT,UKL",153 1st Avenue Frnt,"153,1ST",New York,NY,10003,(212)477-4431,,-1,0,0,0,0,"40.666415,-73.882804",0,
4fdb7077e0795a6846e7e677,Coyote Ugly,false,,"KYT,UKL",153 1st Avenue Frnt,"153,1ST",New York,NY,10003,(212)477-4431,,-1,0,0,0,0,"40.666415,-73.882804",0,
4fdb7a7ae0795a6846f3680d,Cowgirl Hall of Fame,false,,"KJRL,HL,FM",519 Hudson St,"519,HTSN",New York,NY,10014,,http://www.cowgirlnyc.com/,3.5,1,40,19,1,"40.733864,-74.006382",0,
4fdb751fe0795a6846ebade8,Cove Restaurant,false,,KF,2 S End Ave,"2,ENT",New York,NY,10280,,,5,1,0,0,1,"40.707916,-74.017765",0,
4fdb7a9fe0795a6846f3a097,Courtneys Restaurant,false,,KRTN,55 W 14th St,"5,140",New York,NY,10011,,,-1,0,0,0,0,"40.736752,-73.995393",0,
4fdb78fde0795a6846f1486d,Cottage,false,,KTK,33 Irving Pl,"3,IRFNK",New York,NY,10003,,http://www.cottagerestaurantandcafe.com/,3.5,2,57,19,3,"40.735292,-73.987817",0,
4fdb786de0795a6846f0742e,Cotan Restaurant,false,,KTN,121 W 3rd St,"121,3RT",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb7824e0795a6846f0052d,Così,false,,K,53 E 8th St,"53,80",New York,NY,10003,,http://getcosi.com/,-1,0,0,0,0,"40.731487,-73.994531",0,
4fdb765fe0795a6846ed6f18,Cosmos Deli,false,,"KSM,TL",95 E Broadway,"95,BRTW",New York,NY,10002,,,-1,0,0,0,0,"40.7156,-73.989011",0,
4fdb76b1e0795a6846edecd6,Cosmopolitan Cafe,false,,"KSMPLTN,KF",95 E Broadway,"95,BRTW",New York,NY,10002,,http://cosmopolitancafetribeca.com/,-1,0,0,0,0,"40.71552,-74.009229",0,
4fdb7690e0795a6846edba05,Cosmic Cantina,false,,"KSMK,KNTN",101 3rd Ave,"101,3RT",New York,NY,10003,,,2.7,1,10,0,1,undefined,0,
4fdb794be0795a6846f1b87a,Cosi,false,,KS,3 E 17th St,"3,170",New York,NY,10003,,,-1,0,0,0,1,"40.737853,-73.992113",0,
4fdb7a9ce0795a6846f39f99,Cosi,false,,KS,841 Broadway,"841,BRTW",New York,NY,10003,,http://getcosi.com/,4,3,53,18,3,"40.734169,-73.990903",0,
4fdb7833e0795a6846f01cf3,Cosi,false,,KS,504 Avenue Of The Americas,"504,OF,0,AMRK",New York,NY,10011,,http://www.xandocosi.com/,2.5,1,18,15,2,"40.736442,-73.997303",0,
4fdb76a0e0795a6846edd4c7,Cosi,false,,KS,54 Pine St,"54,PN",New York,NY,10004,,,1,1,1,3,1,"40.70664,-74.0084",0,
4fdb7bf8e0795a6846f5afc2,Coscar,false,,KSKR,10 Prince St,"10,PRNK",New York,NY,10012,,,-1,0,0,0,0,"40.7226,-73.993855",0,
4fdb77f7e0795a6846efc1dc,Corte Cafe,false,,"KRT,KF",2 Lafayette St,"2,LFYT",New York,NY,10007,,,-1,0,0,0,0,"40.71364,-74.0036",0,
4fdb76f6e0795a6846ee3fa4,Corner Table Restaurant,false,,"KRNR,TBL",270 Lafayette St,"270,LFYT",New York,NY,10012,,,-1,0,0,0,0,"40.723751,-73.996435",0,
4fdb76f1e0795a6846ee3c2d,Corner Shop,false,,"KRNR,SHP",643 Broadway,"643,BRTW",New York,NY,10012,,http://cornershopcafe.com/,-1,0,0,0,0,"40.726526,-73.995844",0,
4fdb740fe0795a6846ea5ee1,Corner Bistro,false,,"KRNR,BSTR",331 W 4th St,"31,40",New York,NY,10014,,http://cornerbistro.ypguides.net/,4,1,47,13,2,"40.738822,-74.003849",0,
4fdb7556e0795a6846ebedc1,Corner,false,,KRNR,106 Kenmare St,"106,KNMR",New York,NY,10012,,,-1,0,0,0,0,"40.721389,-73.997218",0,
4fdb7625e0795a6846ed13e6,Cornelia St. Cafe,false,,"KRNL,ST,KF",29 Cornelia St,"29,KRNL",New York,NY,10014,,http://corneliastreetcafe.com/,-1,0,0,0,0,"40.731594,-74.001656",0,
4fdb7089e0795a6846e7ee9a,Cornelia St Cafe,false,,"KRNL,ST,KF",29 Cornelia Street Frnt,"29,KRNL",New York,NY,10014,(212)989-9319,,3.55,2,51,16,2,"40.71455,-74.007124",0,
4fdb7550e0795a6846ebe470,Corbet and Conley,false,,"KRBT,KNL",15 Cliff St,"15,KLF",New York,NY,10005,,www.corbetandconley.com,3,1,2,8,2,"40.708137,-74.005584",0,
4fdb707ee0795a6846e7e96b,Coopertown Restaurant,false,,KPRTN,339 1st Avenue Frnt,"39,1ST",New York,NY,10003,(212)677-9287,www.cooperdinernyc.com,-1,0,7,7,1,"40.666415,-73.882804",0,
4fdb780be0795a6846efe1c2,Coopertown Restaurant,false,,KPRTN,339 1st Ave,"39,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.734814,-73.980052",0,
4fdb769fe0795a6846edd26c,Cooper Square,false,,"KPR,SKR",35 Cooper Sq,"35,KPR,SK",New York,NY,10003,,,-1,0,0,0,0,"40.728155,-73.990955",0,
4fdb7711e0795a6846ee6aa1,Cookshop Restaurant and Bar,false,,"KKKSHP,BR",156 10th Ave,"156,100",New York,NY,10011,,http://cookshopny.com/,4.175,2,60,0,2,"40.745718,-74.005606",0,
4fdb7497e0795a6846eade06,Cookshop Restaurant and Bar,false,,"KKKSHP,BR",460 W 20th St,"460,200",New York,NY,10011,,,-1,0,0,0,0,"40.745353,-74.004432",0,
4fdb7b74e0795a6846f4db0b,Cookout Grill,false,,"KKT,KRL",214 1st Ave,"214,1ST",New York,NY,10009,,,-1,0,0,0,0,"40.730413,-73.982882",0,
4fdb7ae3e0795a6846f412ca,Cookie Cafe,false,,"KK,KF",150 Fulton St,"150,FLTN",New York,NY,10038,,,-1,0,0,0,0,"40.710325,-74.008355",0,
4fdb79dee0795a6846f27773,Congee Bowery Restaurant Inc.,false,,"KNJ,BWR",207 Bowery,"207,BWR",New York,NY,10002,,www.congeevillagerestaurants.com,-1,0,10,6,2,"40.721424,-73.993445",0,
4fdb7698e0795a6846edc65a,Cong Ly Restaurant,false,,"KNK,L",124 Hester St,"124,HSTR",New York,NY,10002,,,4.5,2,41,13,2,"40.717036,-73.994649",0,
4fdb76abe0795a6846ede2d7,Cone,false,,KN,272 Bleecker St,"272,BLKR",New York,NY,10014,,,4,1,7,3,1,"40.731507,-74.003159",0,
4fdb766be0795a6846ed8348,Conca Cucina Italian Restaurant,false,,"KNK,KSN,ITLN",63 W Broadway,"63,BRTW",New York,NY,10007,,,-1,0,0,0,0,"40.71446,-74.010086",0,
4fdb6801e0795a6846e3a559,Company,false,,KMPN,242 East 10th Street Frnt,"242,100",New York,NY,10003,(212)420-7101,,-1,1,0,9,0,"40.666415,-73.882804",0,
4fdb7076e0795a6846e7e5c0,Company,false,,KMPN,242 East 10th Street Frnt,"242,100",New York,NY,10003,(212)420-7101,,4,1,7,8,1,"40.666415,-73.882804",0,
4fdb76dee0795a6846ee23d4,Comollo's Restaurant,false,,KML,359 Avenue Of The Americas,"359,OF,0,AMRK",New York,NY,10014,,,-1,0,0,0,1,"40.732193,-74.0006",0,
4fdb775ae0795a6846eeddf8,Como Management Co Inc.,false,,"KM,MNK",34 Downing St,"34,TN",New York,NY,10014,,,-1,0,0,0,0,undefined,0,
4fdb7622e0795a6846ed0be8,Common Ground,false,,"KMN,KRNT",206 Avenue A,"206,A",New York,NY,10009,,http://commongroundnyc.com/,-1,0,7,6,1,"40.72965,-73.98092",0,
4fdb757ce0795a6846ec1908,Comedy Corner,false,,"KM,KRNR",89 MacDougal St,"89,MKTK",New York,NY,10012,,http://www.comedyvillage.com/,-1,0,0,0,0,"40.679413,-74.0015",0,
4fdb7934e0795a6846f19878,Columbus Bakery,false,,"KLMB,BKR",85 5th Ave,"85,50",New York,NY,10003,,,-1,0,0,0,0,"40.737497,-73.992561",0,
4fdb76e7e0795a6846ee29b1,Cold Stone Creamery,false,,"KLT,STN,KRMR",2 Astor Pl,"2,ASTR",New York,NY,10003,,http://www.coldstonecreamery.com/,-1,0,0,0,0,"40.730079,-73.9928",0,
4fdb795fe0795a6846f1d7c5,Cold Stone Creamery,false,,"KLT,STN,KRMR",349 Avenue Of The Americas,"349,OF,0,AMRK",New York,NY,10014,,http://coldstonecreamery.com/,-1,0,0,0,1,undefined,0,
4fdb7530e0795a6846ebc54f,Cola's,false,,KL,148 8th Ave,"148,80",New York,NY,10011,,,3.9,1,17,6,2,"40.741814,-74.00102",0,
4fdb79b2e0795a6846f241e3,Coffee Shop,false,,"KF,SHP",29 Union Sq W,"29,UNN,SK",New York,NY,10003,,http://www.thecoffeeshopnyc.com/,3,1,40,16,1,"40.736458,-73.990959",0,
4fdb7902e0795a6846f14f43,Coffee Shop,false,,"KF,SHP",27 Union Sq W,"27,UNN,SK",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb770ce0795a6846ee6409,Coffee Masters Inc.,false,,"KF,MSTR",13 E 4th St,"13,40",New York,NY,10003,,,-1,0,0,0,0,"40.728081,-73.993615",0,
4fdb78f3e0795a6846f13658,Coffee Express,false,,"KF,EKSPRS",123 W 3rd St,"123,3RT",New York,NY,10012,,,-1,0,0,0,0,"40.730601,-74.000382",0,
4fdb74d6e0795a6846eb3ba1,Coffee Cuisine of Church St,false,,"KF,KSN,SHRKSH,ST",100 Church St,"10,SHRKSH",New York,NY,10007,,,-1,0,0,0,0,"40.712952,-74.009491",0,
4fdb7a2ae0795a6846f2e9fd,Coconut Grill,false,,"KKNT,KRL",206 Spring St,"206,SPRNK",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb78d7e0795a6846f10d13,Cmq Trading Inc.,false,,"KMK,TRT",135 Division St,"135,TFKSN",New York,NY,10002,,,-1,0,0,0,0,"40.714465,-73.991528",0,
4fdb7aa8e0795a6846f3b059,Club Remix,false,,"KLB,RMKS",27 Park Pl,"27,PRK",New York,NY,10007,,,-1,0,0,0,0,"40.713207,-74.00915",0,
4fdb74bce0795a6846eb145d,Club Midway,false,,"KLB,MTW",25 Avenue B,"25,B",New York,NY,10009,,,-1,0,0,0,0,"40.722309,-73.983231",0,
4fdb7aa6e0795a6846f3ad03,Clinton St. Baking Company and Restaurant,false,,"KLNTN,ST,BK,KMPN",4 Clinton St,"4,KLNTN",New York,NY,10002,,http://www.clintonstreetbaking.com/,4,1,40,13,1,"40.721336,-73.98392",0,
4fdb74d6e0795a6846eb3b70,Clinton Fresh Food,false,,"KLNTN,FRKSH,FT",71 Clinton St,"71,KLNTN",New York,NY,10002,,http://71clintonfreshfood.com/,-1,0,0,0,0,"40.719141,-73.984907",0,
4fdb773ee0795a6846eeacf1,Clinton Deli Inc.,false,,"KLNTN,TL",207 Clinton St,"207,KLNTN",New York,NY,10002,,,-1,0,0,0,0,"40.713637,-73.987062",0,
4fdb7e09e0795a6846f96379,Clemintine Catering,false,,"KLMNTN,KTR",110 9th Ave,"10,90",New York,NY,10011,,,-1,0,0,0,0,"40.741089,-73.999755",0,
4fdb74cae0795a6846eb290f,Clear Entertainment Management,false,,"KLR,ENTRTN,MNK",625 Broadway,"625,BRTW",New York,NY,10012,,http://clearmodels.com/,-1,0,0,0,0,"40.725979,-73.996308",0,
4fdb7e20e0795a6846f988a0,City Underground Gourmet,false,,"ST,UNTRKRNT,KRMT",242 E 15th St,"242,150",New York,NY,10003,,,-1,0,0,0,0,"40.733069,-73.984659",0,
4fdb7505e0795a6846eb86d7,City Tavern,false,,"ST,TFRN",22 E 13th St,"2,130",New York,NY,10003,,http://www.borgoanticony.com/,4.075,2,60,0,2,"40.73488,-73.99309",0,
4fdb7c1ee0795a6846f5f153,City Hall Wines and Spirits,false,,"ST,HL,WN,SPRT",108 Chambers St,"108,SHMBR",New York,NY,10007,,,-1,0,0,0,0,"40.714831,-74.008257",0,
4fdb79b3e0795a6846f2452f,City Gourmet Deli Cafe,false,,"ST,KRMT,TL,KF",238 E 14th St,"238,140",New York,NY,10003,,,-1,0,0,0,1,"40.732926,-73.985367",0,
4fdb7a7ae0795a6846f367be,City Chow Cafe,false,,"ST,SH,KF",895 Broadway,"895,BRTW",New York,NY,10003,,http://citychowcafe.com/,-1,0,0,0,1,"40.738833,-73.989858",0,
4fdb7752e0795a6846eed0b8,City Bakery,false,,"ST,BKR",3 W 18th St,"3,180",New York,NY,10011,,http://thecitybakery.com/,3.575,2,19,7,2,"40.738525,-73.99187",0,
4fdb786ee0795a6846f076e7,Cipriani Retail Shop,false,,"SPRN,RTL,SHP",55 Wall St,"5,WL",New York,NY,10005,,,-1,0,0,0,1,"40.706195,-74.009158",0,
4fdb79b9e0795a6846f2486c,Cielo Club,false,,"SL,KLB",423 W 14th St,"423,140",New York,NY,10014,,,-1,0,0,0,0,"40.741688,-74.007114",0,
4fdb7552e0795a6846ebeb07,Cielo,false,,SL,18 Little West 12th St,"18,LTL,120",New York,NY,10014,,http://www.cieloclub.com/,-1,0,0,0,0,"40.739806,-74.007133",0,
4fdb74d0e0795a6846eb317f,Cibao Restaurant,false,,SB,72 Clinton St,"72,KLNTN",New York,NY,10002,,,4.166666666666667,3,43,12,3,"40.719083,-73.985074",0,
