_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
50a0b5e196be3c4a330007a7,Aji Ichiban,true,,"AJ,IKSHBN",23 E Broadway,"23,BRTW",New York,NY,10002,(212) 571-3755,,-1,0,0,1,1,"40.713507,-73.996833",0,
4fdb74a0e0795a6846eaeec8,Aja Asian Cuisin Inc.,false,50a0b67a96be3c4a3301dff9,"AJ,AKSN,KSN",432 Avenue Of The Americas,"432,OF,0,AMRK",New York,NY,10011,,,-1,0,0,0,0,"40.73474,-73.998764",3,"4fdb74a0e0795a6846eaeec8,50a0b67a96be3c4a3301dff9,50a0b68f96be3c4a3301fff1"
50a0b67a96be3c4a3301dff9,Aja Asian Bistro & Lounge,true,,"AJ,AKSN,BSTR,LNK",432 Avenue of the Americas,"432,OF,0,AMRK",New York,NY,10011,(212) 253-7100,,3.2,2,47,16,2,"40.734406,-73.998611",3,"50a0b67a96be3c4a3301dff9,4fdb74a0e0795a6846eaeec8,50a0b68f96be3c4a3301fff1"
50a0b6aa96be3c4a33021d18,Ai-Chi Restaurant Corp,true,,"A,SH",61 Grove St,"61,KRF",New York,NY,10014,(212) 242-3699,,-1,0,0,3,1,"40.733317,-74.0033119",0,
50a0b6e396be3c4a3302937f,Ah Ping Snack Bar,false,4fdb79fce0795a6846f2a4bd,"AH,PNK,SNK,BR",2 E Broadway,"2,BRTW",New York,NY,10038,(212) 962-7598,,-1,0,0,0,0,"40.713595,-73.997507",2,"50a0b6e396be3c4a3302937f,4fdb79fce0795a6846f2a4bd"
4fdb74fce0795a6846eb75e0,Agua Clara Restaurant,true,,"AK,KLR",202 Rivington St,"202,RFNKTN",New York,NY,10002,,,-1,0,0,1,1,"40.718501,-73.983165",0,
4fdb7673e0795a6846ed8fb1,Agozar Restaurant and Lounge,true,,"AKSR,LNK",324 Bowery,"324,BWR",New York,NY,10012,,http://agozarnyc.com/,-1,0,0,0,0,"40.725468,-73.99211",0,
50a0b762322ab4573300ad7e,Agnes & Evas Cafe,true,,"AN,EF,KF",243 E 13th St,"243,130",New York,NY,10003,(212) 505-8453,,5,1,1,1,1,"40.731995,-73.98603",0,
4fdb782ee0795a6846f01690,Agave - Mexican Fusion,true,,"AKF,MKSKN,FKSN",140 7th Ave S,"140,70",New York,NY,10014,,http://www.agaveny.com/,4,1,48,6,2,"40.734745,-74.00215",2,"50a160544a4b99a003034395,4fdb782ee0795a6846f01690"
50a0b8839c80bd67330027a5,Afghan Restaurant,true,,AFKHN,34 Saint Marks Pl,"34,SNT,MRK",New York,NY,10003,(212) 473-0989,,4.75,1,10,1,1,"40.728732,-73.988265",0,
4fdb78fae0795a6846f14187,Affaire,true,,AFR,50 Avenue B,"50,B",New York,NY,10009,,http://china1nyc.com/,4.083333333333333,3,52,24,4,"40.723145,-73.98262",2,"4fdb78fae0795a6846f14187,50a1626e60a2dcc00300f866"
50a0b67696be3c4a3301d9e0,Affair On Eighth,true,,"AFR,E0",35 W 8th St,"35,80",New York,NY,10011,(212) 253-2999,,5,1,1,1,1,"40.733056,-73.99808",0,
4fdb79e2e0795a6846f27d58,Aer Restaurant,true,,ER,409 W 13th St,"409,130",New York,NY,10014,,http://www.aerlounge.com/home.html,-1,0,0,3,1,"40.740431,-74.006171",0,
4fdb7aace0795a6846f3b5a9,Advanced Business and Services Group Inc.,true,,"ATFNST,BS,SRFK,KRP",23 Essex St,"23,ESKS",New York,NY,10002,,,-1,0,0,0,0,"40.71534,-73.98986",0,
4fdb7991e0795a6846f21ef3,Adult World,true,,"ATLT,WRLT",116 Suffolk St,"16,SFLK",New York,NY,10002,,,-1,0,0,0,0,"40.719104,-73.98617",0,
4fdb7999e0795a6846f22cad,Adrienne's Pizza Bar,true,,"ATRN,PS,BR",54 Stone St,"54,STN",New York,NY,10004,,http://www.adriennespizzabar.com/,3.7,2,57,27,4,"40.7044,-74.0102",0,
50a0b5fd96be3c4a33003cc9,Adriatico,true,,ATRTK,10 Waverly Pl,"10,WFRL",New York,NY,10003,(212) 678-5345,,-1,0,0,1,1,"40.729834,-73.994266",0,
4fdb77f1e0795a6846efb9d2,Adriatic Italian Restaurant,true,,"ATRT,ITLN",321 1st Ave,"321,1ST",New York,NY,10003,,,4.25,4,34,23,5,"40.734154,-73.980522",0,
50a0b63b96be3c4a33013bd3,Adriannes,true,,ATRN,89 Pearl St,"89,PRL",New York,NY,10004,(212) 248-3838,,4,1,2,3,2,"40.704099,-74.010104",0,
4fdb7d05e0795a6846f78993,Adria Wine Bar,true,,"ATR,WN,BR",26 Prince St,"26,PRNK",New York,NY,10012,,,-1,0,0,0,0,"40.722801,-73.994698",0,
4fdb7e77e0795a6846fa1612,Adolph Reiner Meat Co,true,,"ATLF,RNR,MT",48 Little West 12th St,"48,LTL,120",New York,NY,10014,,,-1,0,0,0,0,"40.74038,-74.00816",0,
4fdb7d4ee0795a6846f8070e,Adinah's Farms,true,,"ATNH,FRM",262 E 2nd St,"262,2NT",New York,NY,10009,,,-1,0,0,7,1,"40.720933,-73.980859",0,
50a0b6a896be3c4a33021bda,Adilettos,true,,ATLT,812 Washington St,"812,WKSHNKTN",New York,NY,10014,(212) 352-3581,,-1,0,0,1,1,"40.739194,-74.008184",0,
4fdb7c37e0795a6846f619da,Addicott and Burns,true,,"ATKT,BRN",155 Chambers St,"15,SHMBR",New York,NY,10007,,,-1,0,0,0,0,"40.715914,-74.010116",0,
50a0b6d096be3c4a33028006,Acropolis Restaurant,true,,AKRPL,11 Fulton St,"1,FLTN",New York,NY,10038,(212) 608-5686,,-1,0,0,3,2,"40.706776,-74.003575",0,
4fdb7a81e0795a6846f37566,Acqua Restaurant and Bar,true,,"AKK,BR",21 Peck Slip,"21,PK,SLP",New York,NY,10038,,www.acquarestaurantnyc.com,3.9125,4,92,24,5,"40.708307,-74.001992",0,
50a0b60196be3c4a33003efc,Aco Inc,true,,AK,13 Saint Marks Pl,"13,SNT,MRK",New York,NY,10003,(212) 677-5670,,-1,0,0,1,1,"40.729288,-73.989036",0,
50a0b6dc96be3c4a33028a7d,Acme Italian Restaurant,true,,"AKM,ITLN",180 Beekman St,"180,BKMN",New York,NY,10038,(212) 555-5555,,-1,0,0,3,1,"40.7068413,-74.0024029",0,
50a0b5fb96be3c4a33003ae7,Ace Harlem Wireless,true,,"AK,HRLM,WRLS",123 3rd Ave,"123,3RT",New York,NY,10003,(212) 996-0044,,-1,0,0,1,1,"40.733017,-73.987021",0,
4fdb6804e0795a6846e3a784,Ace Bar,true,,"AK,BR",531 E 5th St,"531,50",New York,NY,10009,,,-1,0,0,0,0,"40.724563,-73.983693",3,"4fdb6804e0795a6846e3a784,4fdb7410e0795a6846ea5f70,4fdb7088e0795a6846e7ee38"
4fdb7088e0795a6846e7ee38,Ace Bar,false,4fdb6804e0795a6846e3a784,"AK,BR",531 East 5th Street Frnt,"531,50",New York,NY,10009,(212)979-8476,,-1,0,0,0,0,"40.666415,-73.882804",3,"4fdb7088e0795a6846e7ee38,4fdb7410e0795a6846ea5f70,4fdb6804e0795a6846e3a784"
4fdb7410e0795a6846ea5f70,Ace Bar,false,4fdb6804e0795a6846e3a784,"AK,BR",531 East 5th Street Frnt,"531,50",New York,NY,10009,(212)979-8476,,-1,0,0,0,0,"40.666415,-73.882804",3,"4fdb6804e0795a6846e3a784,4fdb7088e0795a6846e7ee38,4fdb7410e0795a6846ea5f70"
50a0b6e396be3c4a33029383,Accord Asian Cuisine,true,,"AKKRT,AKSN,KSN",1 E Broadway,"1,BRTW",Manhattan,NY,10038,(212) 385-2099,,3,1,4,13,3,"40.71335,-73.997882",0,
4fdb6802e0795a6846e3a59b,Absolutely 4th,true,,"ABSLT,40",228 W 4th St,"28,40",New York,NY,10014,,http://absolutely4th.net/,-1,0,0,0,0,"40.734173,-74.002963",2,"4fdb6802e0795a6846e3a59b,4fdb7089e0795a6846e7ee9b"
4fdb7089e0795a6846e7ee9b,Absolutely 4th,false,4fdb6802e0795a6846e3a59b,"ABSLT,40",228 West 4th Street Frnt,"28,40",New York,NY,10014,(212)989-9444,,-1,0,0,0,0,"40.666415,-73.882804",2,"4fdb6802e0795a6846e3a59b,4fdb7089e0795a6846e7ee9b"
50a0b60296be3c4a33003f6f,Absinthe Wine Bar,true,,"ABSN0,WN,BR",111 1st Ave,"11,1ST",New York,NY,10003,(212) 777-0440,,-1,0,0,1,1,"40.726937,-73.985998",0,
50a0b5fe96be3c4a33003ce7,Abraco,true,,ABRK,86 E 7th St,"86,70",New York,NY,10003,(212) 388-9731,www.abraconyc.com,3.5,1,14,13,4,"40.727064,-73.986176",0,
50a0b6c596be3c4a3302476d,Abitinos Pizzeria,false,4fdb7709e0795a6846ee5d75,"ABTN,PSR",233 Bleeker Street,"23,BLKR",New York,NY,10014,(212) 675-1011,,3.75,2,4,10,8,"40.730568,-74.002516",2,"50a0b6c596be3c4a3302476d,4fdb76f6e0795a6846ee3fea"
4fdb76f6e0795a6846ee3fea,Abitinos Pizza,false,4fdb7709e0795a6846ee5d75,"ABTN,PS",233 Bleecker St,"23,BLKR",New York,NY,10014,,,-1,0,0,2,0,"40.730415,-74.002505",3,"50a160414a4b99a00302fe74,50a0b6c596be3c4a3302476d,4fdb76f6e0795a6846ee3fea"
4fdb771de0795a6846ee7d46,Abis Restaurant Equipment,true,,"AB,EKP",255 Bowery,"25,BWR",New York,NY,10002,,,-1,0,0,1,1,"40.723136,-73.992948",3,"4fdb771de0795a6846ee7d46,50a15f9e4a4b99a0030055d3,50a0b5ee96be3c4a33001d99"
4fdb7ddce0795a6846f9071c,Abingdon Square Market,true,,"ABNKTN,SKR,MRKT",295 W 11th St,"295,10",New York,NY,10014,,,-1,0,0,0,0,"40.735995,-74.005552",0,
50a0b6a996be3c4a33021ca1,Abingdon Market,true,,"ABNKTN,MRKT",1 Abingdon Sq,"1,ABNKTN,SK",New York,NY,10014,(212) 243-2449,,-1,0,0,5,2,"40.736863,-74.005361",0,
50a0b6b096be3c4a330223aa,Abe & Arthurs,true,,"AB,AR0R",409 W 14th St,"409,140",New York,NY,10014,(646) 289-3930,,3.5,2,40,21,3,"40.741405,-74.006066",0,
4fdb76f6e0795a6846ee3fb5,Abaya,true,,ABY,244 E Houston St,"24,HSTN",New York,NY,10002,,,-1,0,0,1,1,"40.722089,-73.985938",0,
50a0b8b29c80bd673301304c,Aashiya Sushi,true,,"AKSHY,SKSH",165 Front St,"165,FRNT",Peck Slip,NY,10038,(212) 425-4441,,3.5,2,8,10,2,"40.705967,-74.004782",0,
4fdb7574e0795a6846ec0a0b,Aandm Roadhouse,true,,"ANTM,R0S",57 Murray St,"57,MR",New York,NY,10007,,http://www.amroadhouse.com/,-1,0,0,0,0,"40.7144,-74.0097",0,
50a0b67196be3c4a3301d77b,AZ NYC Incorporated,true,,"AS,NK,INKRPRTT",21 W 17TH St,"21,170",New York,NY,10011,(212) 691-0030,,-1,0,0,1,1,"40.738622,-73.993351",0,
50a0b7c2322ab457330285b6,AXL Snaks Inc,true,,"AKSL,SNK",151 W 10th St,"151,100",New York,NY,10014,(212) 242-3190,,-1,0,0,0,8,"40.734513,-74.00119",0,
50a0b64696be3c4a330175e5,AU BON PAIN,false,4fdb7901e0795a6846f14cb2,"A,BN,PN",80 PINE ST,"80,PN",NEW YORK,NY,10005,(212) 421-7771,,-1,0,0,0,0,"40.706095,-74.007293",3,"50a0b64696be3c4a330175e5,4fdb7901e0795a6846f14cb2,50a1607f4a4b99a00304d311"
50a0b6a196be3c4a33021991,ASIAN,true,,AKSN,289 BLEECKER ST,"289,BLKR",NEW YORK,NY,10014,(212) 924-2707,,-1,0,0,1,1,"40.732071,-74.003525",2,"50a0b6a196be3c4a33021991,50a160554a4b99a0030345f2"
50a160134a4b99a003024e85,ARTICHOKE PIZZA,true,,"ARTKSHK,PS",457 W 17TH ST # A,"457,170,A",NEW YORK,NY,10011,(212) 792-9200,www.artichokepizza.com,3.75,2,50,24,5,"40.743977,-74.006351",0,
50a0b67096be3c4a3301d6af,ARISTOCRAT SUPPER CLUB,true,,"ARSTKRT,SPR,KLB",21 W 9TH ST # 1,"21,90,1",NEW YORK,NY,10011,(646) 448-4632,,-1,0,0,1,1,"40.733376,-73.99704",0,
50a0b60096be3c4a33003e17,ARIOSE CAFE,true,,"ARS,KF",193 2ND AVE,"193,2NT",NEW YORK,NY,10003,(212) 254-8145,,-1,0,0,1,1,"40.731212,-73.986036",0,
50a0b6a096be3c4a330218ac,ARBOR BISTRO,true,,"ARBR,BSTR",226 W HOUSTON ST,"26,HSTN",NEW YORK,NY,10014,(212) 255-7888,www.arborbistronyc.com,4,1,34,21,5,"40.728707,-74.004856",0,
50a1663abd1ba3f1030001c9,APPLEBEES NEIGHBORHOOD GRILL,true,,"APLB,NBRHT,KRL",102 N END AVE,"102,ENT",NEW YORK,NY,10282,(212) 945-3277,,2.5,1,2,1,1,"-74.015823,-74.015823",0,
50a15fb24a4b99a00300bcc6,APPLE CAFE,false,50a0b5fe96be3c4a33003d34,"APL,KF",19 WAVERLY PL,"19,WFRL",NEW YORK,NY,10003,(212) 947-7773,,-1,0,0,0,6,"40.730259,-73.994691",3,"50a15fb24a4b99a00300bcc6,50a0b60596be3c4a330040ff,50a0b5fe96be3c4a33003d34"
50a0b60596be3c4a330040ff,APPLE CAFE,false,50a0b5fe96be3c4a33003d34,"APL,KF",19 WAVERLY PL,"19,WFRL",NEW YORK,NY,10003,(212) 947-7773,,-1,0,0,0,0,"40.730259,-73.994691",3,"50a0b5fe96be3c4a33003d34,50a15fb24a4b99a00300bcc6,50a0b60596be3c4a330040ff"
50a0b5dd96be3c4a33000422,APL Logistics,false,50a0b5f796be3c4a33003231,"APL,LJST",146 Orchard St,"146,ORKSHRT",New York,NY,10002,(212) 777-8600,,-1,0,0,0,0,"40.72051,-73.988739",3,"50a0b5dd96be3c4a33000422,50a15f8d4a4b99a00300059f,50a0b5f796be3c4a33003231"
50a15f8d4a4b99a00300059f,APL Logistics,false,50a0b5f796be3c4a33003231,"APL,LJST",146 Orchard St,"146,ORKSHRT",New York,NY,10002,(212) 777-8600,,-1,0,0,1,1,"40.72051,-73.988739",3,"50a0b5dd96be3c4a33000422,50a0b5f796be3c4a33003231,50a15f8d4a4b99a00300059f"
50a0b5f796be3c4a33003231,APL,true,,APL,146 Orchard St,"146,ORKSHRT",New York,NY,10002,(212) 777-8600,,3.5,1,30,13,3,"40.72051,-73.988739",4,"50a15f8d4a4b99a00300059f,50a0b5dd96be3c4a33000422,4fdb77abe0795a6846ef4f1e,50a0b5f796be3c4a33003231"
50a160494a4b99a0030311eb,ANGOLO PICCOLO RESTAURANT,false,4fdb7577e0795a6846ec1289,"ANKL,PKKL",621 HUDSON ST,"621,HTSN",NEW YORK,NY,10014,(646) 763-8379,,-1,0,0,0,4,"40.73804,-74.005866",3,"4fdb7577e0795a6846ec1289,50a0b69e96be3c4a330217ee,50a160494a4b99a0030311eb"
50a0b69e96be3c4a330217ee,ANGOLO PICCOLO RESTAURANT,false,4fdb7577e0795a6846ec1289,"ANKL,PKKL",621 HUDSON ST,"621,HTSN",NEW YORK,NY,10014,(646) 763-8379,,-1,0,0,0,0,"40.73804,-74.005866",3,"50a0b69e96be3c4a330217ee,50a160494a4b99a0030311eb,4fdb7577e0795a6846ec1289"
50a0b60396be3c4a33003fd9,ANGELIKA FILM CTR & CAFE,true,,"ANJLK,FLM,KTR,KF",189 2ND AVE # 2S,"189,2NT,2",NEW YORK,NY,10003,(212) 871-9093,,-1,0,0,0,3,"40.73092,-73.986171",0,
50a0b60596be3c4a330040f2,AMSTERDAM BILLIARDS,true,,"AMSTRTM,BLRT",85 4TH AVE,"85,40",NEW YORK,NY,10003,(212) 995-0333,,-1,0,0,1,1,"40.731455,-73.989868",0,
50a0b6a796be3c4a33021bc8,AMPLE,true,,AMPL,15 GREENWICH AVE,"15,KRNWKSH",NEW YORK,NY,10014,(212) 924-2762,,-1,0,0,0,1,"40.734361,-73.999954",0,
50a0b6a196be3c4a33021986,AMORAS PIZZA,false,50a0b7bf322ab45733028420,"AMR,PS",319 AVENUE OF THE AMERICAS,"319,OF,0,AMRK",NEW YORK,NY,10014,(212) 645-8404,,-1,0,0,0,0,"40.731114,-74.001796",4,"4fdb7845e0795a6846f037e6,50a0b7bf322ab45733028420,50a15fb54a4b99a00300c04e,50a0b6a196be3c4a33021986"
50a160144a4b99a003024eae,ALTA RESTAURANT,true,,ALT,64 W 10TH ST,"64,100",NEW YORK,NY,10011,(212) 505-7777,,3.75,2,40,20,3,"40.73435,-73.998244",3,"50a160144a4b99a003024eae,50a0b67896be3c4a3301dec2,4fdb763ee0795a6846ed3cd3"
50a0b67896be3c4a3301dec2,ALTA RESTAURANT,false,50a160144a4b99a003024eae,ALT,64 W 10TH ST,"64,100",NEW YORK,NY,10011,(212) 505-7777,,-1,0,0,0,0,"40.73435,-73.998244",3,"50a0b67896be3c4a3301dec2,50a160144a4b99a003024eae,4fdb763ee0795a6846ed3cd3"
4fdb7077e0795a6846e7e705,ALT Coffee Inc,true,,"ALT,KF",137 Avenue A,"137,A",New York,NY,10009,(212)529-2233,,-1,0,0,1,1,"42.878445,-77.881615",2,"4fdb75dfe0795a6846ecaece,4fdb7077e0795a6846e7e705"
50a0b66f96be3c4a3301d68f,ALMA 33,true,,"ALM,3",33 W 8TH ST # 1,"3,80,1",NEW YORK,NY,10011,(212) 380-8794,,-1,0,0,1,1,"40.733154,-73.99794",0,
50a0b5e196be3c4a33000821,ALLEN ST DELI,true,,"ALN,ST,TL",203 ALLEN ST,"203,ALN",NEW YORK,NY,10002,(212) 475-0940,,4.5,1,3,3,2,"40.722581,-73.989015",0,
50a0b67896be3c4a3301ded8,ALEO RESTAURANT,false,4fdb7971e0795a6846f1f4d3,AL,7 W 20TH ST # 1,"7,200,1",NEW YORK,NY,10011,(212) 691-8136,,-1,0,0,0,0,"40.740066,-73.991785",3,"50a0b67896be3c4a3301ded8,4fdb7971e0795a6846f1f4d3,50a160144a4b99a003024eba"
50a160144a4b99a003024eba,ALEO RESTAURANT,false,4fdb7971e0795a6846f1f4d3,AL,7 W 20TH ST # 1,"7,200,1",NEW YORK,NY,10011,(212) 691-8136,,-1,0,0,0,11,"40.740066,-73.991785",3,"50a0b67896be3c4a3301ded8,4fdb7971e0795a6846f1f4d3,50a160144a4b99a003024eba"
50a0b62796be3c4a33008096,AGlow Dermatology,true,,"AKL,TRMTLJ",853 Broadway Ste 701,"853,BRTW,701",New York,NY,10003,(888) 413-1898,,3.6,1,7,1,1,"40.734725,-73.990825",0,
50a0b6d296be3c4a330280f2,ACQUA AT PECK SLIP,true,,"AKK,PK,SLP",257 WATER ST,"257,WTR",NEW YORK,NY,10038,(646) 649-2044,,-1,0,0,0,0,"40.708227,-74.001942",2,"50a0b6d796be3c4a33028434,50a0b6d296be3c4a330280f2"
50a0b5db96be3c4a33000273,ABELS COFFEE SVC INC,true,,"ABL,KF,SFK",200 E BROADWAY,"20,BRTW",NEW YORK,NY,10002,(212) 279-9884,,-1,0,0,1,1,"40.714225,-73.988096",0,
50a15fbb4a4b99a00300d786,ABC Kitchen,true,,"ABK,KTKSHN",35 E 18th St,"35,180",New York,NY,10003,(212) 475-5829,,3.75,2,40,20,16,"40.7375578,-73.9895188",3,"50a15fbb4a4b99a00300d786,50a0b60f96be3c4a33004fec,50a0b768322ab4573300b6ca"
50a0b60f96be3c4a33004fec,ABC Kitchen,false,50a15fbb4a4b99a00300d786,"ABK,KTKSHN",35 E 18th St,"35,180",New York,NY,10003,(212) 475-5829,,-1,0,0,0,0,"40.7375578,-73.9895188",4,"4fdb7a82e0795a6846f37784,50a0b60f96be3c4a33004fec,50a15fbb4a4b99a00300d786,50a0b768322ab4573300b6ca"
50a0b67996be3c4a3301dee5,ABC Deli,true,,"ABK,TL",149 9th Ave,"149,90",New York,NY,10011,(212) 206-6678,,-1,0,0,1,1,"40.744085,-74.003153",0,
50a0b64a96be3c4a330178fe,A1 Sushi Cafe,true,,"A1,SKSH,KF",166 Pearl St,"16,PRL",New York,NY,10005,(212) 952-1919,,2.5,1,5,3,1,"40.7059487,-74.0074838",0,
50a160524a4b99a003032ffb,A.O.C.,true,,,314 Bleecker St,"314,BLKR",New York,NY,10014,(212) 675-9463,,3.9,1,10,3,2,"40.7328768,-74.003989",0,
50a0b6b396be3c4a33022ac5,A.O.C.,true,,"A,O,C,",314 Bleecker St,"314,BLKR",New York,NY,10014,(212) 675-9463,,2.5,1,0,18,2,"40.7328768,-74.003989",0,
4fdb77fde0795a6846efcbfd,A.J. Kelly,true,,KL,6 Stone St,"6,STN",New York,NY,10004,,http://ajkellys.com/,-1,0,0,1,1,"40.704038,-74.01283",0,
50a0b7c3322ab457330288d2,A. O. C. Bedford,true,,BFRT,14 Bedford St,"14,BFRT",New York,NY,10014,(212) 414-4764,,4.3,1,10,1,1,"-74.003544,-74.003544",0,
50a0b6d696be3c4a3302840f,A-Wah,true,,WH,5 Catherine St,"5,K0RN",New York,NY,10038,(212) 925-8308,,3.5,1,40,22,4,"40.71393,-73.997142",0,
4fdb75b0e0795a6846ec6827,A-1 Pizza Shop,true,,"PS,SHP",505 Grand St,"505,KRNT",New York,NY,10002,,,4,1,15,11,3,"40.714674,-73.982353",2,"4fdb794be0795a6846f1b950,4fdb75b0e0795a6846ec6827"
4fdb75c6e0795a6846ec8835,A and P Restaurant and Deli Equipment,true,,"TL,EKP",215 Bowery,"215,BWR",New York,NY,10002,,,-1,0,0,0,0,"40.721632,-73.993523",3,"4fdb75c6e0795a6846ec8835,50a15f8d4a4b99a003000573,50a0b5dd96be3c4a3300041f"
4fdb7770e0795a6846eefc06,A and K News and Candy Store Inc,true,,"N,KNT",162 E Broadway,"162,BRTW",New York,NY,10002,,,-1,0,0,3,2,"40.713981,-73.991078",0,
4fdb783ee0795a6846f02dbd,A and C Kitchen,true,,KTKSHN,136 Avenue C,"136,K",New York,NY,10009,,,-1,0,7,11,3,"40.725065,-73.97814",2,"4fdb783ee0795a6846f02dbd,4fdb767ee0795a6846ed9f91"
4fdb7999e0795a6846f22b9c,A and B Deli,true,,TL,251 Avenue Of The Americas,"251,OF,0,AMRK",New York,NY,10014,,,-1,0,0,1,1,"40.728775,-74.002617",0,
4fdb783fe0795a6846f02f24,A and A Deli and Bagels Inc,false,50a15f8c4a4b99a0030004fc,"TL,BJL",95 Delancey St,"95,TLNS",New York,NY,10002,,,-1,0,0,0,0,"40.718834,-73.989137",4,"50a15f8c4a4b99a0030004fc,50a0b5dc96be3c4a3300038e,50a15fa34a4b99a0030079f1,4fdb783fe0795a6846f02f24"
4fdb77c1e0795a6846ef74cd,A and A Deli,true,,TL,174 2nd Ave,"174,2NT",New York,NY,10003,,,-1,0,0,1,1,"40.73038,-73.986375",0,
4fdb74a6e0795a6846eaf91a,A and A Deli,false,4fdb7027e0795a6846e7c5dd,TL,203 7th Ave,"203,70",New York,NY,10011,,,-1,0,0,0,0,"40.743293,-73.996229",5,"4fdb7027e0795a6846e7c5dd,4fdb7abce0795a6846f3d063,4fdb74a6e0795a6846eaf91a,50a160194a4b99a003025548,4fdb7e1ee0795a6846f982a9"
50a0b67f96be3c4a3301e620,A Salt & Battery,true,,"SLT,BTR",112 Greenwich Ave,"12,KRNWKSH",New York,NY,10014,(212) 691-2713,www.asaltandbattery.com,2.8000000000000003,3,23,14,4,"40.738378,-74.002067",0,
50a0b5dd96be3c4a3300041f,A Plus Restaurant Equipment,false,4fdb75c6e0795a6846ec8835,"PL,EKP",215 Bowery,"215,BWR",New York,NY,10002,(212) 477-6130,,-1,0,0,0,0,"40.721635,-73.993228",3,"50a0b5dd96be3c4a3300041f,50a15f8d4a4b99a003000573,4fdb75c6e0795a6846ec8835"
50a15f8d4a4b99a003000573,A Plus Restaurant Equipment,false,4fdb75c6e0795a6846ec8835,"PL,EKP",215 Bowery,"215,BWR",New York,NY,10002,(212) 477-6130,,-1,0,0,3,2,"40.721635,-73.993228",3,"4fdb75c6e0795a6846ec8835,50a0b5dd96be3c4a3300041f,50a15f8d4a4b99a003000573"
50a0b6dd96be3c4a33028b00,A Marok Bar & Grill,true,,"MRK,BR,KRL",32 Cliff Street,"32,KLF",New York,NY,10038,(212) 227-4933,,-1,0,0,3,1,"40.7084388,-74.0050872",3,"50a0b6dd96be3c4a33028b00,50a160824a4b99a00304e10a,50a0b8b29c80bd67330130a1"
4fdb7b12e0795a6846f46279,A La Carte Catering,true,,"L,KRT,KTR",1 West St,1,New York,NY,10004,,,-1,0,0,0,0,"40.704887,-74.017316",0,
50a0b6d296be3c4a3302811c,A J Cafe Ltd,false,4fdb7833e0795a6846f01ea4,KF,29 Peck Slip,"29,PK,SLP",New York,NY,10038,(212) 406-4927,,-1,0,0,0,0,"40.708079,-74.001565",3,"50a0b6d296be3c4a3302811c,50a16389ddbe06cc030036e2,4fdb7833e0795a6846f01ea4"
50a16389ddbe06cc030036e2,A J Cafe Ltd,false,4fdb7833e0795a6846f01ea4,KF,29 Peck Slip,"29,PK,SLP",New York,NY,10038,(212) 406-4927,,-1,0,0,1,1,"40.708079,-74.001565",3,"4fdb7833e0795a6846f01ea4,50a0b6d296be3c4a3302811c,50a16389ddbe06cc030036e2"
50a0b65096be3c4a3301818d,A DIABLO ROYALE,true,,"XBL,RYL",508 E 12TH ST,"508,120",NEW YORK,NY,10009,(212) 388-9673,,3,1,40,20,3,"40.728766,-73.980734",0,
50a0b5ea96be3c4a33001648,A Casa Fox,true,,"KS,FKS",173 Orchard St,"173,ORKSHRT",New York,NY,10002,(212) 253-1900,www.acasafox.com,4.2,4,85,19,5,"40.7215708,-73.9885227",0,
50a15f8c4a4b99a0030004fc,A & A Deli & Bagels Inc,true,,"TL,BJL",95 Delancey St Ste 5,"95,TLNS,5",New York,NY,10002,(212) 253-0033,,5,1,1,1,1,"40.718582,-73.989361",3,"50a15f8c4a4b99a0030004fc,4fdb783fe0795a6846f02f24,50a0b5dc96be3c4a3300038e"
50a0b5dc96be3c4a3300038e,A & A Deli & Bagels Inc,false,50a15f8c4a4b99a0030004fc,"TL,BJL",95 Delancey St Ste 5,"95,TLNS,5",New York,NY,10002,(212) 253-0033,,-1,0,0,0,0,"40.718582,-73.989361",3,"50a15f8c4a4b99a0030004fc,4fdb783fe0795a6846f02f24,50a0b5dc96be3c4a3300038e"
50a160194a4b99a003025548,A & A Deli,false,4fdb7027e0795a6846e7c5dd,TL,203 7th Ave,"203,70",New York,NY,10011,(212) 414-5762,,-1,0,0,0,5,"40.743189,-73.996089",5,"50a160194a4b99a003025548,4fdb7e1ee0795a6846f982a9,4fdb74a6e0795a6846eaf91a,4fdb7abce0795a6846f3d063,4fdb7027e0795a6846e7c5dd"
50a0b5fd96be3c4a33003c5f,99 THAI PLAYGROUND LLC,true,,"9,0,PLKRNT",99 3RD AVE,"9,3RT",NEW YORK,NY,10003,(212) 777-8424,,-1,0,0,1,1,"40.732338,-73.988068",0,
50a0b60e96be3c4a33004dfc,99 Miles to Philly,true,,"9,ML,FL",94 3rd Ave,"94,3RT",New York,NY,10003,(212) 253-2700,www.99milestophillyeastvillage.com,4.1875,4,58,20,5,"40.7322578,-73.9880883",0,
50a0b60496be3c4a3300404d,99 Miles To Philly Inc,true,,"9,ML,FL",94 3rd Ave # 1,"94,3RT,1",New York,NY,10003,(212) 253-2774,,-1,0,0,1,1,"40.732259,-73.988089",0,
4fdb79e2e0795a6846f27dbe,99 Cents Fresh Pizza,true,,"9,SNT,FRKSH,PS",388 Avenue Of The Americas,"38,OF,0,AMRK",New York,NY,10011,,,-1,0,0,1,1,"40.733253,-73.999819",0,
