_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
50a090fd301a35a4300364e6,Au Bon Pain,false,50a08fe1301a35a4300196ef,"A,BN,PN",222 Broadway Ste A,"22,BRTW,ST,A",New York,NY,10038,(212) 962-8453,,-1,0,0,0,0,"-74.008553,-74.008553",4,"50a08fe8301a35a430019c3b,50a08fe1301a35a4300196ef,50a090e6301a35a430035ab1,50a090fd301a35a4300364e6"
50a08fe8301a35a430019c3b,Au Bon Pain,false,50a08fe1301a35a4300196ef,"A,BN,PN",95 Wall St,"95,WL",New York,NY,10005,(212) 809-5080,,-1,0,0,0,0,"-74.007643,-74.007643",4,"50a08fe1301a35a4300196ef,50a090fd301a35a4300364e6,50a090e6301a35a430035ab1,50a08fe8301a35a430019c3b"
50a08fb8301a35a430017283,Au Bon Pain,false,50a08f1d301a35a4300037dc,"A,BN,PN",60 Broad St Ste 3,"60,BRT,ST,3",New York,NY,10004,(212) 668-8873,,-1,0,0,0,0,"-74.012076,-74.012076",3,"50a08f1d301a35a4300037dc,50a08fbc301a35a4300174cb,50a08fb8301a35a430017283"
4fdb7acde0795a6846f3e940,Au Bon Pain,true,,"A,BN,PN",58 E 8th St,"58,80",New York,NY,10003,,http://www.aubonpain.com/,5,1,0,0,1,"40.731011,-73.99325",0,
50a08f54301a35a430007fcf,Au Bon Pain,true,,"A,BN,PN",10 Union Sq E Ste 6,"10,UNN,SK,ST,6",New York,NY,10003,(212) 475-0453,,-1,0,0,0,0,"-73.989796,-73.989796",0,
50a090e6301a35a430035ab1,Au Bon Pain,false,50a08fe1301a35a4300196ef,"A,BN,PN",150 Nassau St,"150,NS",New York,NY,10038,(212) 619-3774,,-1,0,0,0,0,"-74.005962,-74.005962",4,"50a08fe1301a35a4300196ef,50a08fe8301a35a430019c3b,50a090fd301a35a4300364e6,50a090e6301a35a430035ab1"
4fdb754be0795a6846ebdf42,Au Bon Pain,true,,"A,BN,PN",1 State St,"1,STT",New York,NY,10004,,,-1,0,0,0,0,"40.702420000000004,-74.01284",2,"4fdb7901e0795a6846f14cb2,4fdb754be0795a6846ebdf42"
50a0905c301a35a4300232f4,Au Bon Pain,true,,"A,BN,PN",57 7TH Ave,"57,70",New York,NY,10011,(212) 246-6518,,-1,0,0,0,0,"-73.999758,-73.999758",0,
4fdb7901e0795a6846f14cb2,Au Bon Pain,false,4fdb754be0795a6846ebdf42,"A,BN,PN",60 Broad St,"60,BRT",New York,NY,10004,,http://www.aubonpain.com/,2.5,1,0,9,1,"40.70516,-74.01152",2,"4fdb754be0795a6846ebdf42,4fdb7901e0795a6846f14cb2"
4fdb7a7be0795a6846f36be3,Au Bon Pain,true,,"A,BN,PN",10 Union Sq E,"10,UNN,SK",New York,NY,10003,,http://www.aubonpain.com/,-1,0,0,0,0,"40.736034,-73.989421",0,
4fdb779ee0795a6846ef3b27,Atrium Deli and Grocery,true,,"ATRM,TL",25 Union Sq W,"25,UNN,SK",New York,NY,10003,,,-1,0,0,0,0,"40.736301,-73.990866",0,
4fdb7583e0795a6846ec2266,Atomic Wings @ Down The Hatch,true,,"ATM,WNK,TN,HTKSH",179 W 4th St,"179,40",New York,NY,10014,,http://www.nycbestbar.com/downthehatch,-1,0,0,7,1,"40.732416,-74.001749",0,
50a08ff9301a35a43001ac6e,Atomic Wings,true,,"ATM,WNK",184 1st Ave,"184,1ST",New York,NY,10009,(212) 505-7272,,-1,0,0,0,0,"40.7294717,-73.9837143",0,
4fdb7745e0795a6846eebae6,Atomic Wings,true,,"ATM,WNK",311 Broadway,"31,BRTW",New York,NY,10007,,http://www.atomicwings.com/,-1,0,0,0,0,"40.715495,-74.005349",0,
50a09096301a35a43002ba16,Atomic Wings,true,,"ATM,WNK",179 W 4th St,"179,40",New York,NY,10014,(212) 627-9500,,-1,0,0,0,0,"-74.001689,-74.001689",0,
50a08f50301a35a430007ea7,Atlas Cafe,true,,"ATL,KF",73 2nd Ave,"73,2NT",New York,NY,10003,(212) 539-0966,,-1,0,0,0,0,"-73.989541,-73.989541",0,
50a08ee1301a35a4300002b4,Atlantis Seafood Whlsl Corp,true,,"ATLNT,SFT,LSL",62 Allen St,"62,ALN",New York,NY,10002,(212) 431-8288,,-1,0,0,0,0,"-73.99137,-73.99137",0,
4fdb749be0795a6846eae799,Atlantic USA Inc.,true,,"ATLNT,US",17 State St,"17,STT",New York,NY,10004,,,-1,0,0,0,0,"40.702672,-74.014329",0,
50a08ff4301a35a43001ab30,Atlantic Catering,true,,"ATLNT,KTR",422 E 10th St,"42,100",New York,NY,10009,(212) 529-3262,,-1,0,0,0,0,"-73.976549,-73.976549",0,
4fdb7847e0795a6846f03d6a,Atieh Food Corporation,true,,"ATH,FT",239 7th Ave,"239,70",New York,NY,10011,,,-1,0,0,0,0,"40.744615,-73.99536",0,
50a08fce301a35a430017dff,Atelier Restaurant,true,,ATL,436 Hudson St,"436,HTSN",New York,NY,10014,(212) 989-1363,,-1,0,0,0,0,"-74.006628,-74.006628",0,
50a08f29301a35a430003a2a,Ate Ave Llc,true,,"AT,AF",169 8th Ave,"169,80",New York,NY,10011,(646) 763-8355,,-1,0,0,0,0,"-74.000776,-74.000776",0,
50a08f25301a35a430003982,Asuka Sushi,true,,"ASK,SKSH",300 W 23rd St,"30,23RT",New York,NY,10011,(212) 727-0888,,-1,0,0,0,0,"40.7452921,-73.998969",0,
4fdb74e9e0795a6846eb5910,Astor's Inc.,true,,ASTR,428 Lafayette St,"428,LFYT",New York,NY,10003,,,-1,0,0,0,1,"40.729056,-73.992114",0,
50a08f5c301a35a43000838d,Astor Wines & Spirits IncBest of Citysearch Winner,true,,"ASTR,WN,SPRT,INKBST,STSRKSH,WNR",399 Lafayette,"39,LFYT",New York,NY,10003,(212) 674-7500,,-1,0,0,0,0,"-73.992823,-73.992823",0,
50a08f29301a35a430003a4a,Astor Center,true,,"ASTR,SNTR",399 Lafayette St,"39,LFYT",New York,NY,10003,(212) 674-7501,,-1,0,0,0,0,"-73.992823,-73.992823",0,
50a08f4e301a35a430007e23,Assenzio,true,,ASNS,205 E 4th St,"205,40",New York,NY,10003,(212) 677-9466,,-1,0,0,0,0,"-73.983804,-73.983804",0,
50a090f0301a35a430036002,Asian Wok,true,,"AKSN,WK",88 Fulton St,"8,FLTN",New York,NY,10038,(212) 766-0821,,-1,0,0,0,0,undefined,0,
50a08fb6301a35a4300171e7,Asian Fusion on Stone,true,,"AKSN,FKSN,STN",11 Stone St.,"1,STN",New York,NY,10004,(212) 742-1188,,-1,0,0,0,0,"-74.012321,-74.012321",0,
50a08f67301a35a43000861e,Asian Express,true,,"AKSN,EKSPRS",96 3rd Ave,"96,3RT",New York,NY,10003,(212) 388-9855,,-1,0,0,0,0,undefined,0,
50a090e5301a35a430035a64,Asian Diet Food,true,,"AKSN,TT,FT",70 John St,"70,JN",Manhattan,NY,10038,(212) 233-3915,,-1,0,0,0,0,"40.7086361,-74.0072935",0,
4fdb7896e0795a6846f0b02a,Asian Bistro,true,,"AKSN,BSTR",70 7th Ave,70,New York,NY,10011,,http://www.asianbistronyc.com/,3.6666666666666665,3,0,15,3,"40.738938,-73.999402",0,
50a08f8d301a35a430009865,Asiam Thai Cuisine,true,,"AKSM,0,KSN",259 First Ave,"259,FRST",New York,NY,10003,(212) 228-7880,,-1,0,0,0,0,"40.7321769,-73.9821337",0,
50a08f66301a35a430008616,Asiam Thai,true,,"AKSM,0",259 1st Ave,"259,1ST",New York,NY,10003,(212) 228-7880,,-1,0,0,0,0,undefined,0,
4fdb76d6e0795a6846ee1681,Ashton Thai Place Inc.,true,,"AKSHTN,0,PLS",244 E 13th St,"24,130",New York,NY,10003,,http://www.thai-place.com/,-1,0,0,0,0,"40.732179,-73.986678",0,
4fdb761de0795a6846ed095a,Ashkara Vegetarian Cafe,true,,"AKSHKR,FJTRN,KF",189 E Houston St,"189,HSTN",New York,NY,10002,,,5,1,0,0,1,"40.722614,-73.98784",0,
50a08f67301a35a43000861a,Ashiya II,true,,"AKSHY,I",167 1st Ave,"167,1ST",New York,NY,10003,(212) 505-3348,,-1,0,0,0,0,undefined,0,
4fdb7955e0795a6846f1ca34,Asan Fuzhao Restaurant,true,,"ASN,FSH",7 Eldridge St,"7,ELTRTK",New York,NY,10002,,,-1,0,0,2,2,"40.71452,-73.993835",0,
4fdb7730e0795a6846ee9962,Arturo's Restaurant,true,,ARTR,106 W Houston St,"106,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.72729,-74.00062",0,
4fdb7862e0795a6846f06594,Artichoke Basilles Pizza,true,,"ARTKSHK,BSL,PS",328 E 14th St,"328,140",New York,NY,10003,,,4,1,0,13,1,"40.732068,-73.984271",0,
50a08f25301a35a430003988,Artichoke Basille's Pizza & Bar,true,,"ARTKSHK,BSL,PS,BR",114 10th Ave,"14,100",New York,NY,10011,(212) 792-9200,,-1,0,0,0,0,"40.7440868,-74.0067641",0,
50a08f66301a35a43000860e,Artichoke Basille's,true,,"ARTKSHK,BSL",328 E 14th St,"328,140",New York,NY,10003,(212) 228-2004,,-1,0,0,0,0,undefined,0,
50a08f66301a35a43000860c,Arthur Treacher's / Nathan's / Pudgie's,true,,"AR0R,TRKSHR,N0N,PJJ",57 1st Ave,"57,1ST",New York,NY,10003,(212) 777-7511,,-1,0,0,0,0,undefined,0,
50a09081301a35a43002b3f5,Artepasta,true,,ARTPST,81 Greenwich Ave,"81,KRNWKSH",New York,NY,10014,(212) 753-2357,,-1,0,0,0,0,"-74.0014,-74.0014",0,
4fdb7757e0795a6846eed57f,Artelira,true,,ARTLR,2 Bank St,"2,BNK",New York,NY,10014,,,-1,0,0,0,0,"40.737168,-74.001463",0,
4fdb77ece0795a6846efb27e,Arte Restaurant Corp,false,4fdb77ebe0795a6846efaf19,ART,21 E 9th St,"21,90",New York,NY,10003,,,3.75,3,0,19,3,"40.732321999999996,-73.994971",2,"4fdb77ebe0795a6846efaf19,4fdb77ece0795a6846efb27e"
50a08f3c301a35a430007748,Arte Restaurant,true,,ART,21 E 9TH St Ste 1,"21,90,ST,1",New York,NY,10003,(212) 473-0077,,-1,0,0,0,0,"-73.994624,-73.994624",0,
4fdb706de0795a6846e7e28f,Art Crafters Inc,true,,"ART,KRFTR",524 East 5th Street Frnt,"524,50",New York,NY,10009,(212)228-1970,,-1,0,0,0,0,"40.666415,-73.882804",2,"4fdb7569e0795a6846ebfdc8,4fdb706de0795a6846e7e28f"
4fdb7569e0795a6846ebfdc8,Art Crafters,false,4fdb706de0795a6846e7e28f,"ART,KRFTR",524 E 5th St,"524,50",New York,NY,10009,,,-1,0,0,0,0,"40.724271,-73.983257",2,"4fdb706de0795a6846e7e28f,4fdb7569e0795a6846ebfdc8"
4fdb7773e0795a6846eefdf4,Art Bar,true,,"ART,BR",52 8th Ave,"52,80",New York,NY,10014,,http://merchantsny.com/,3.25,2,0,15,2,"40.738544,-74.003685",0,
4fdb7e8fe0795a6846fa4390,Aron Streit,true,,"ARN,STRT",150 Rivington St,"150,RFNKTN",New York,NY,10002,,,5,1,0,0,1,"40.719189,-73.985137",0,
4fdb7504e0795a6846eb8470,Aroma Kitchen and Wine Bar,true,,"ARM,KTKSHN,WN,BR",36 E 4th St,"36,40",New York,NY,10003,,http://www.aromanyc.com/index.html,4,1,0,0,1,"40.727413,-73.99213",0,
50a08f61301a35a4300084d4,Aroma Kitchen & Winebar,true,,"ARM,KTKSHN,WNBR",36 E 4th St,"36,40",New York,NY,10003,(212) 375-0100,,-1,0,0,0,0,"40.7272425063,-73.9922654629",0,
4fdb7770e0795a6846eefdc7,Aroma Exspresso Bar,true,,"ARM,EKSSPRS,BR",145 Greene St,"145,KRN",New York,NY,10012,,,-1,0,0,0,0,"40.725385,-73.999025",0,
4fdb7845e0795a6846f037e6,Armore Pizza,true,,"ARMR,PS",319 Avenue Of The Americas,"319,OF,0,AMRK",New York,NY,10014,,http://cafe-amore.pizzainny.com/,-1,0,0,0,0,"40.731065,-74.00141",0,
50a090eb301a35a430035bc1,Armaan Kebab,true,,"ARMN,KBB",104 William St,"104,WLM",Manhattan,NY,10038,(212) 742-2436,,-1,0,0,0,0,"40.7086233,-74.0073262",0,
4fdb74fce0795a6846eb7436,Arlo and Esme,true,,"ARL,ESM",42 E 1st St,"42,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.724003,-73.990174",0,
50a08f60301a35a430008457,Arlo & EsmeBest of Citysearch Winner,true,,"ARL,ESMBST,STSRKSH,WNR",42 E 1st St,"42,1ST",New York,NY,10003,(212) 777-5617,,-1,0,0,0,0,"-73.989961,-73.989961",0,
4fdb79e3e0795a6846f27dfb,Arlene's Grocery,true,,ARLN,95 Stanton St,"95,STNTN",New York,NY,10002,,http://www.arlenesgrocery.net/,-1,0,0,0,0,"40.721416,-73.988372",0,
4fdb7a3fe0795a6846f30f2f,Arlecchino Ristorante Italiano,true,,"ARLKKSHN,RSTRNT,ITLN",192 Bleecker St,"192,BLKR",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
50a08f4a301a35a430007c9f,Ark Restaurants Corp,true,,"ARK,RSTR",85 5TH Ave,"85,50",New York,NY,10003,(212) 206-8800,,-1,0,0,0,0,"-73.992125,-73.992125",0,
50a08f2d301a35a430003b3a,Ark Restaurant,true,,ARK,19 Fulton St,"19,FLTN",New York,NY,10038,(212) 227-0044,,-1,0,0,0,0,"-74.003638,-74.003638",0,
50a08f2c301a35a430003ae6,Ariyoshi,true,,ARYKSH,810 Broadway (@ 11th Street),"810,BRTW,10",New York,NY,10003,(212) 388-1884,,-1,0,0,0,0,"-73.98203,-73.98203",0,
50a08f27301a35a4300039d4,Arium,true,,ARM,"31 Little West, 12th St","31,LTL,120",New York,NY,10014,(212) 463-8630,,-1,0,0,0,0,"40.7401728,-74.0076462",0,
50a08fd8301a35a43001805e,Aristrocrat Deli Gourmet,true,,"ARSTRKRT,TL,KRMT",208 W 23RD St,"208,23RT",New York,NY,10011,(212) 242-1913,,-1,0,0,0,0,"-73.996456,-73.996456",0,
50a08fdc301a35a430018118,Arisos,true,,ARS,120 W 23RD St,"120,23RT",New York,NY,10011,(212) 807-6391,,-1,0,0,0,0,"-73.993637,-73.993637",0,
50a090a0301a35a43002bdee,Aria,true,,AR,117 Perry St,"17,PR",New York,NY,10014,(212) 242-4233,,-1,0,0,0,0,undefined,0,
50a08f2a301a35a430003a5a,Argo Tea Cafe,true,,"ARK,T,KF",75 University Place,"75,UNFRS",New York,NY,10003,(718) 530-0520,,-1,0,0,0,0,"-73.993272,-73.993272",0,
4fdb77ebe0795a6846efaf19,Arete C A Inc.,true,,ART,821 Broadway,"821,BRTW",New York,NY,10003,,,-1,0,0,0,0,"40.733214,-73.991114",2,"4fdb77ece0795a6846efb27e,4fdb77ebe0795a6846efaf19"
50a08ff6301a35a43001ab94,Arcane,true,,ARKN,111 Ave C,"11,K",New York,NY,10009,(212) 777-0477,,-1,0,0,0,0,"40.7243092,-73.9788312",0,
50a09083301a35a43002b477,Arbys,true,,ARB,305 Ave Of The Americas,"305,OF,0,AMRK",New York,NY,10014,(212) 242-2010,,-1,0,0,0,0,"-74.001867,-74.001867",0,
50a08f24301a35a430003956,Arbor Bistro,true,,"ARBR,BSTR",226 W Houston St,"26,HSTN",Manhattan,NY,10014,(212) 255-7888,,-1,0,0,0,0,"40.728707,-74.004855",0,
50a08f44301a35a430007936,Aramark Corp,true,,ARMRK,60 Washington Mews,"60,WKSHNKTN,M",New York,NY,10003,(212) 998-4695,,-1,0,0,0,0,"-73.995914,-73.995914",0,
50a08f28301a35a4300039fe,Ara,true,,AR,24 9th Ave,"24,90",New York,NY,10014,(212) 242-8642,,-1,0,0,0,0,"40.7403474,-74.0057797",0,
4fdb7909e0795a6846f15bf3,Aqua Grill,true,,"AK,KRL",210 Spring St,"210,SPRNK",New York,NY,10012,,http://www.aquagrill.com/,-1,0,0,0,0,"40.725452,-74.00381",0,
4fdb7a61e0795a6846f3437c,Aqua Best,true,,"AK,BST",276 Grand St,"276,KRNT",New York,NY,10002,,,-1,0,0,0,0,undefined,0,
50a08f52301a35a430007f2b,Apple Restaurant & Bombar,true,,"APL,BMBR",17 Waverly Pl,"17,WFRL",New York,NY,10003,(212) 473-8888,,-1,0,0,0,0,"40.7302235,-73.9946185",0,
50a09031301a35a430022191,Apple Cafe Bakery,true,,"APL,KF,BKR",24 W 8th St,"24,80",Manhattan,NY,10011,(212) 432-4300,,-1,0,0,0,0,"40.7327481,-73.9976732",0,
4fdb77abe0795a6846ef4f1e,Apolo Restrnt,true,,APL,168 Delancey St,"168,TLNS",New York,NY,10002,,,-1,0,0,0,0,"40.71782,-73.985634",0,
50a08ee2301a35a4300002d8,Apolo Restaurant,true,,APL,168 1/2 Delancey St,"168,1,2,TLNS",New York,NY,10002,(212) 477-4918,,-1,0,0,0,0,"-73.98531,-73.98531",0,
50a08fcf301a35a430017e31,Apizza,true,,APS,169 Avenue C,"169,K",New York,NY,10009,(212) 375-0001,,-1,0,0,0,0,"-73.977466,-73.977466",0,
50a08ef9301a35a430000ac6,Apizz Restaurant,true,,APS,217 Eldridge St,"217,ELTRTK",New York,NY,10002,(212) 253-9199,,-1,0,0,0,0,"40.7216647,-73.990205",0,
4fdb784ee0795a6846f04702,Apiary,true,,APR,60 3rd Ave,"60,3RT",New York,NY,10003,,http://www.apiarynyc.com/,3.725,2,0,14,2,"40.731173,-73.988722",0,
4fdb76a7e0795a6846ede096,Aoc Restaurant,true,,AK,314 Bleecker St,"314,BLKR",New York,NY,10014,,http://aocnyc.com/,-1,0,0,8,1,"40.73292,-74.004",0,
50a08f60301a35a43000849a,Anyway Cafe,true,,"ANW,KF",32 E 2ND St,"32,2NT",New York,NY,10003,(212) 533-3412,,-1,0,0,0,0,"-73.99057,-73.99057",0,
4fdb78aae0795a6846f0ce09,Anyway Cafe,true,,"ANW,KF",34 E 2nd St,"34,2NT",New York,NY,10003,,http://www.anywaycafe.com/,-1,0,0,4,2,"40.725025,-73.990564",0,
4fdb70c8e0795a6846e80678,Anytime Restaurant,true,,ANTM,116 Avenue C,"16,K",New York,NY,10009,,http://anytimeny.com/village.php,-1,0,0,0,0,"40.724421,-73.978611",0,
4fdb7845e0795a6846f0371b,Anytime Cafe,true,,"ANTM,KF",142 Fulton St,"142,FLTN",New York,NY,10038,,,-1,0,0,0,0,"40.710554,-74.008404",0,
50a09094301a35a43002b9ae,Antica Venezia,true,,"ANTK,FNS",396 West St,396,New York,NY,10014,(212) 229-0606,,-1,0,0,0,0,"40.7332439,-74.0099643",0,
4fdb78c5e0795a6846f0f458,Antibes Bistro,true,,"ANTB,BSTR",112 Suffolk St,"12,SFLK",New York,NY,10002,,http://www.antibesbistro.com/,4.275,2,0,18,3,"40.71886,-73.98616",0,
50a08f3d301a35a430007768,Antibes Bistro,true,,"ANTB,BSTR",127 1st Ave # A,"127,1ST,A",New York,NY,10003,(212) 533-6088,,-1,0,0,0,0,"-73.985701,-73.985701",0,
50a08f1d301a35a4300037e0,Anthonys Pizza,true,,"AN0N,PS",166 2ND Ave,"16,2NT",New York,NY,10003,(212) 674-5286,,-1,0,0,0,0,"-73.986548,-73.986548",0,
50a08fcc301a35a430017d8b,Anns Chinese Restaurant,true,,"AN,SHNS",1 E Broadway,"1,BRTW",New York,NY,10038,(212) 385-4545,,-1,0,0,0,0,"-73.997882,-73.997882",0,
50a09093301a35a43002b978,Annisa,true,,ANS,13 Barrow St,"13,BR",New York,NY,10014,(212) 741-6699,,-1,0,0,0,0,"40.7326889,-74.0024892",0,
4fdb7bc3e0795a6846f55b76,Annas Coffee Shop,true,,"AN,KF,SHP",204 W 14th St,"204,140",New York,NY,10011,,,-1,0,0,0,0,"40.738602,-73.999802",0,
50a09007301a35a43001b344,Anna's,true,,AN,268 E 10th St,"268,100",New York,NY,10009,(212) 674-9250,,-1,0,0,0,0,undefined,0,
4fdb7758e0795a6846eed7c4,Anna Maria Pizzeria,true,,"AN,MR,PSR",238 E 14th St,"238,140",New York,NY,10003,,,-1,0,0,0,1,"40.732926,-73.986522",0,
50a08f64301a35a430008592,Anju,true,,ANJ,36 E 20th St,"36,200",New York,NY,10003,(212) 674-1111,,-1,0,0,0,0,"-73.988711,-73.988711",0,
50a090de301a35a430035764,Aniellos Pizza,true,,"ANL,PS",19 Ann St,"19,AN",New York,NY,10038,(212) 349-4054,,-1,0,0,0,0,"-74.007721,-74.007721",0,
4fdb706ee0795a6846e7e3a7,Angon On the Sixth,true,,"ANKN,SKS0",320 East 6th Street Frnt,"320,60",New York,NY,10003,(212)260-8229,,3,1,0,14,2,"40.666415,-73.882804",0,
4fdb74a0e0795a6846eaef60,Angelos Classic,true,,"ANJL,KLSK",131 8th Ave,"131,80",New York,NY,10011,,,-1,0,0,0,0,undefined,0,
50a08f83301a35a43000930d,Angelo & Maxies,true,,"ANJL,MKS",233 Park Ave S,"23,PRK",New York,NY,10003,(212) 220-9200,,-1,0,0,0,0,"-73.987879,-73.987879",0,
4fdb7550e0795a6846ebe63d,Angelinas Cafe,false,4fdb7077e0795a6846e7e73e,"ANJLN,KF",36 Avenue A,"36,A",New York,NY,10009,,http://angelinacafenyc.com/,-1,0,0,0,0,"40.723557,-73.985449",2,"4fdb7077e0795a6846e7e73e,4fdb7550e0795a6846ebe63d"
4fdb7077e0795a6846e7e73e,Angelina Cafe,true,,"ANJLN,KF",36 Avenue A,"36,A",New York,NY,10009,(212)533-7183,,4,2,0,7,2,"42.878445,-77.881615",2,"4fdb7550e0795a6846ebe63d,4fdb7077e0795a6846e7e73e"
4fdb768ae0795a6846edb0f6,Angelika Film  Center and Cafe,true,,"ANJLK,FLM,SNTR,KF",189 2nd Ave,"189,2NT",New York,NY,10003,,http://angelikafilmcenter.com/,-1,0,0,0,0,"40.730939,-73.985967",0,
50a08f5d301a35a43000839b,Angelica Kitchen,true,,"ANJLK,KTKSHN",300 E 12th St,"30,120",New York,NY,10003,(212) 228-2909,,-1,0,0,0,0,"40.7307803,-73.9855902",0,
50a08ee4301a35a43000035a,Angel,true,,ANJL,174 Orchard St,"174,ORKSHRT",New York,NY,10002,(212) 780-0313,,-1,0,0,0,0,"-73.988308,-73.988308",0,
50a0908a301a35a43002b7e9,Anfora,true,,ANFR,34 8th Ave,"34,80",New York,NY,10014,(212) 518-2722,,-1,0,0,0,0,"40.7378962,-74.0042221",0,
50a08f40301a35a43000784c,Andys Deli,true,,"ANT,TL",873 Broadway,"873,BRTW",New York,NY,10003,(212) 477-1110,,-1,0,0,0,0,"-73.990173,-73.990173",0,
4fdb750ce0795a6846eb916d,Andy's Deli,true,,"ANT,TL",59 4th Ave,"59,40",New York,NY,10003,,,-1,0,0,0,1,"40.731289,-73.99039",0,
4fdb766ae0795a6846ed80cb,Andy's Deli,true,,"ANT,TL",106 7th Ave S,"106,70",New York,NY,10014,,,4,1,0,2,2,"40.733293,-74.002997",0,
4fdb74dee0795a6846eb47d8,Andrew's Coffee Shop,true,,"ANTR,KF,SHP",116 John St,"16,JN",New York,NY,10038,,,-1,0,0,0,0,"40.707596,-74.00569",0,
4fdb79e9e0795a6846f286e4,Andiamo,true,,ANXM,343 2nd Ave,"343,2NT",New York,NY,10003,,http://andiamony.com/,-1,0,0,0,1,"40.73602,-73.982267",0,
4fdb75fbe0795a6846ecd10c,Andavi,true,,ANTF,91 Christopher St,"91,SHRSTF",New York,NY,10014,,,-1,0,0,0,0,"40.733558,-74.004029",0,
4fdb7a2ae0795a6846f2ea56,Ancora Ristorante,true,,"ANKR,RSTRNT",11 Stone St,"1,STN",New York,NY,10004,,www.ancoraristorante.com,4,1,0,6,1,"40.704044,-74.012292",0,
50a08fb8301a35a43001727f,Ancora Italian Restaurant,true,,"ANKR,ITLN",11 Stone St,"1,STN",New York,NY,10004,(212) 480-3880,,-1,0,0,0,0,"-74.012321,-74.012321",0,
50a08fec301a35a43001a789,Anatomy Bar,true,,"ANTM,BR",511 E 6th St,"51,60",New York,NY,10009,(212) 995-8889,,-1,0,0,0,0,"-73.983244,-73.983244",0,
50a0908d301a35a43002b883,Anatolya Corner,true,,"ANTLY,KRNR",220 Varick St,"20,FRK",New York,NY,10014,(212) 206-1985,,-1,0,0,0,0,"40.729021,-74.004989",0,
4fdb7abce0795a6846f3d063,Anas Deli,false,4fdb7027e0795a6846e7c5dd,"AN,TL",203 7th Ave,"203,70",New York,NY,10011,,,-1,0,0,0,0,"40.743293,-73.996229",2,"4fdb7027e0795a6846e7c5dd,4fdb7abce0795a6846f3d063"
4fdb7027e0795a6846e7c5dd,Ana Deli,true,,"AN,TL",203 7th Avenue Frnt,"203,70",New York,NY,10011,(212)352-8028,,-1,0,0,0,1,"40.666415,-73.882804",2,"4fdb7abce0795a6846f3d063,4fdb7027e0795a6846e7c5dd"
50a08efa301a35a430000b3c,An Choi,true,,SH,85 Orchard St,"85,ORKSHRT",New York,NY,10002,(212) 226-3700,,-1,0,0,0,0,"40.718049,-73.9903993",0,
50a08f1e301a35a43000381f,Amélie,true,,L,22 W 8th St,"2,80",New York,NY,10011,(212) 533-2962,,-1,0,0,0,0,"40.7327094,-73.9975808",0,
50a0907b301a35a43002a41e,Amy's Bread,true,,"AM,BRT",75 Ninth Ave,"75,NN0",New York,NY,10011,(212) 462-4338,,-1,0,0,0,0,undefined,0,
4fdb7517e0795a6846eba0f8,Amy's Bread,true,,"AM,BRT",75 9th Ave,"75,90",New York,NY,10011,,http://www.amysbread.com/,4,1,0,4,1,"40.74229,-74.00465",0,
4fdb77a0e0795a6846ef40dc,Amy's Bread,true,,"AM,BRT",250 Bleecker St,"250,BLKR",New York,NY,10014,,http://www.amysbread.com/,4,1,0,3,1,"40.730913,-74.002819",0,
4fdb7087e0795a6846e7ed46,Amuse Restaurant,true,,AMS,108 West 18th Street Lbby,"108,180",New York,NY,10011,(212)929-9755,,3.5,1,0,2,2,"40.706652,-73.972569",0,
4fdb75fbe0795a6846ecd325,Amuse,true,,AMS,110 W 18th St,"10,180",New York,NY,10011,,,-1,0,0,0,0,undefined,0,
4fdb77cde0795a6846ef807f,Amsterdam Billiards and Bar,true,,"AMSTRTM,BLRT,BR",110 E 11th St,10,New York,NY,10003,,http://www.amsterdambilliardclub.com/,-1,0,0,0,0,"40.731927,-73.990049",0,
50a08f66301a35a4300085fc,Amorino,true,,AMRN,60 University Pl,"60,UNFRS",New York,NY,10003,(212) 253-5599,,-1,0,0,0,0,undefined,0,
50a08f2b301a35a430003a90,Amoras Pizza,true,,"AMR,PS",319 E 6TH St,"319,60",New York,NY,10003,(212) 645-8404,,-1,0,0,0,0,"-73.987406,-73.987406",0,
50a08fff301a35a43001ae31,Amor y Amargo,true,,"AMR,AMRK",443 E 6th St,"43,60",New York,NY,10009,(000) 000-0000,,-1,0,0,0,0,undefined,0,
4fdb7eb8e0795a6846fa89d0,Amor Bakery,true,,"AMR,BKR",224 Avenue B,"24,B",New York,NY,10009,,,-1,0,0,0,0,"40.728802,-73.978414",0,
50a08ee5301a35a4300003d2,Amona Deli and Grocery,true,,"AMN,TL",250 E Houston St# 12,"250,HSTN,12",New York,NY,10002,(212) 533-2073,,-1,0,0,0,0,"-73.985816,-73.985816",0,
4fdb773ee0795a6846eeae8a,Amish Market,true,,"AMKSH,MRKT",53 Park Pl,"53,PRK",New York,NY,10007,,http://www.amishfinefood.com/,-1,0,0,0,0,"40.713677,-74.009843",0,
4fdb77fee0795a6846efcd07,Amish Battery Park Farmers Market,true,,"AMKSH,BTR,PRK,FRMR,MRKT",17 Battery Pl,"17,BTR",New York,NY,10004,,,-1,0,0,0,0,"40.70494,-74.015669",0,
